Image,Expert2,Expert1
mri1494_no_name_20070829_134833_4_mri_T1,Fail,Fail
mri1163_no_name_20100518_125129_4_mri_T1,Pass,Pass
mri1150_no_name_20120306_131116_2_mri_T1,Pass,Pass
mri141_no_name_20100414_131230_7_mri_T1,Fail,Fail
mri1889_4935_20121031_113510_10_mri_T1,Pass,Pass
mri1031_no_name_20120201_130325_2_mri_T1,Warning,Pass
mri151_no_name_20100628_080717_7_mri_T1,Pass,Pass
mri1588_no_name_20080327_112827_3_mri_T1,Fail,Fail
mri180_no_name_20101108_083349_7_mri_T1,Pass,Pass
mri1312_no_name_20091106_110222_3_mri_T1,Pass,Pass
mri1019_no_name_20070912_091307_3_mri_T1,Warning,Pass
mri181_no_name_20110225_075722_14_mri_T1,Fail,Pass
mri1648_no_name_20091021_125840_3_mri_T1,Pass,Pass
mri181_no_name_20110225_075722_7_mri_T1,Pass,Pass
mri1122_no_name_20111025_112018_2_mri_T1,Pass,Pass
mri1309_no_name_20061003_113602_14_mri_T1,Fail,Fail
mri1026_no_name_20110121_104256_4_mri_T1,Pass,Pass
mri1170_no_name_20100803_114436_9_mri_T1,Fail,Pass
mri1484_no_name_20110407_113348_2_mri_T1,Pass,Pass
mri1154_no_name_20111205_090335_2_mri_T1,Pass,Pass
mri1420_no_name_20060406_112344_4_mri_T1,Pass,Pass
mri1351_no_name_20100728_111341_4_mri_T1,Pass,Pass
mri1166_no_name_20120807_143609_2_mri_T1,Pass,Pass
mri1443_no_name_20090330_121812_3_mri_T1,Pass,Pass
mri172_no_name_20101104_084154_8_mri_T1,Fail,Fail
mri1493_no_name_20070626_112136_3_mri_T1,Fail,Fail
mri157_no_name_20100713_080405_6_mri_T1,Warning,Fail
mri1151_no_name_20100129_140843_4_mri_T1,Pass,Pass
mri1099_no_name_20090311_142419_3_mri_T1,Pass,Pass
mri176_no_name_20101006_113959_8_mri_T1,Pass,Pass
mri1252_no_name_20070226_142053_3_mri_T1,Pass,Warning
mri1686_no_name_20110429_130928_2_mri_T1,Warning,Pass
mri1372_no_name_20070112_101236_4_mri_T1,Fail,Fail
mri1169_no_name_20120112_133942_2_mri_T1,Pass,Fail
mri1423_no_name_20090611_111241_3_mri_T1,Pass,Pass
mri180_no_name_20101108_083349_14_mri_T1,Fail,Pass
mri1594_no_name_20080227_140347_4_mri_T1,Fail,Fail
mri1162_no_name_20110516_101243_2_mri_T1,Pass,Pass
mri1209_no_name_20110621_124550_2_mri_T1,Warning,Pass
mri138_no_name_20100315_085007_6_mri_T1,Fail,Pass
mri1643_no_name_20111007_101147_2_mri_T1,Pass,Pass
mri1487_no_name_20090929_110543_3_mri_T1,Pass,Pass
mri1437_no_name_20121025_105523_2_mri_T1,Pass,Pass
mri1411_no_name_20060303_112556_5_mri_T1,Warning,Pass
mri1868_no_name_20131213_090826_16_mri_T1,Fail,Pass
mri1248_no_name_20091209_110225_3_mri_T1,Pass,Pass
mri1396_no_name_20120209_125622_2_mri_T1,Pass,Pass
mri1581_no_name_20071207_144116_3_mri_T1,Fail,Fail
mri1574_no_name_20071012_142936_4_mri_T1,Fail,Fail
mri1375_no_name_20130311_115328_2_mri_T1,Warning,Pass
mri1427_no_name_20120302_110651_2_mri_T1,Pass,Pass
mri1654_no_name_20101104_131009_3_mri_T1,Warning,Pass
mri1587_no_name_20080118_132306_5_mri_T1,Fail,Fail
mri1347_no_name_20090910_120854_3_mri_T1,Pass,Pass
mri1094_no_name_20120720_150423_2_mri_T1,Pass,Pass
mri1851_no_name_20131028_092901_2_mri_T1,Warning,Pass
mri1683_no_name_20130211_105905_2_mri_T1,Fail,Pass
mri1859_no_name_20131104_094102_2_mri_T1,Fail,Pass
mri1504_no_name_20070914_105732_4_mri_T1,Fail,Fail
mri1403_no_name_20051213_114055_5_mri_T1,Fail,Fail
mri1060_no_name_20121130_132701_2_mri_T1,Pass,Pass
mri1839_no_name_20131003_091203_4_mri_T1,Warning,Pass
mri1572_no_name_20070928_143009_3_mri_T1,Fail,Fail
mri1889_4935_20121031_113510_9_mri_T1,Pass,Pass
mri177_no_name_20101004_092909_8_mri_T1,Fail,Fail
mri1331_no_name_20101011_110555_4_mri_T1,Pass,Pass
mri140_no_name_20100316_085253_7_mri_T1,Fail,Fail
mri1121_no_name_20090714_135654_3_mri_T1,Pass,Pass
mri125_na453098_20130612_114015_23_mri_T1,Fail,Fail
mri1146_no_name_20091201_140624_3_mri_T1,Pass,Pass
mri1001_no_name_20090113_091713_3_mri_T1,Fail,Fail
mri1631_no_name_20090416_113153_3_mri_T1,Pass,Pass
mri1858_no_name_20131118_075444_2_mri_T1,Pass,Pass
mri1706_no_name_20130416_111233_2_mri_T1,Fail,Pass
mri1194_no_name_20100915_113530_4_mri_T1,Pass,Pass
mri1478_no_name_20070419_144633_3_mri_T1,Fail,Fail
mri1066_no_name_20080723_110956_3_mri_T1,Pass,Pass
mri1405_no_name_20070301_144025_4_mri_T1,Fail,Fail
mri1720_no_name_20100422_113312_4_mri_T1,Pass,Pass
mri1106_no_name_20090324_132237_9_mri_T1,Fail,Fail
mri1280_no_name_20111213_132016_2_mri_T1,Warning,Pass
mri1054_no_name_20111109_131337_2_mri_T1,Fail,Pass
mri1053_no_name_20081016_133126_3_mri_T1,Pass,Fail
mri1576_no_name_20071029_140247_4_mri_T1,Fail,Fail
mri1206_no_name_20110329_110526_2_mri_T1,Pass,Pass
mri1866_no_name_20140107_101407_2_mri_T1,Pass,Pass
mri1157_no_name_20100329_113821_4_mri_T1,Pass,Pass
mri1155_no_name_20100723_121623_4_mri_T1,Warning,Pass
mri1332_no_name_20111208_105954_2_mri_T1,Pass,Pass
mri1100_no_name_20110624_115934_2_mri_T1,Pass,Pass
mri1595_no_name_20080304_140536_3_mri_T1,Fail,Fail
mri164_no_name_20101022_081913_7_mri_T1,Fail,Pass
mri1023_no_name_20100319_114134_4_mri_T1,Pass,Pass
mri153_no_name_20100527_080656_6_mri_T1,Pass,Fail
mri1384_no_name_20070924_143659_6_mri_T1,Fail,Fail
mri1867_no_name_20140113_100959_2_mri_T1,Pass,Pass
mri1055_no_name_20110211_133540_2_mri_T1,Pass,Pass
mri126_na808407_20130613_120215_19_mri_T1,Pass,Fail
mri146_no_name_20100524_083031_6_mri_T1,Fail,Pass
mri109_na007377_20120802_135131_21_mri_T1,Pass,Pass
mri1058_no_name_20091013_130157_3_mri_T1,Pass,Pass
mri1452_no_name_20070116_104705_3_mri_T1,Fail,Fail
mri1848_no_name_20131014_090100_16_mri_T1,Fail,Fail
mri1585_no_name_20080404_143647_4_mri_T1,Fail,Fail
mri1313_no_name_20090511_131154_3_mri_T1,Pass,Pass
mri1145_no_name_20120319_145043_2_mri_T1,Pass,Pass
mri1017_no_name_20081209_144134_3_mri_T1,Pass,Pass
mri1852_no_name_20131010_100551_2_mri_T1,Pass,Pass
mri1446_no_name_20061030_115022_5_mri_T1,Fail,Fail
mri139_no_name_20100318_080946_6_mri_T1,Fail,Fail
mri1328_no_name_20090610_112607_3_mri_T1,Pass,Pass
mri122_na255888_20130514_132141_23_mri_T1,Fail,Fail
mri163_no_name_20100812_071836_7_mri_T1,Fail,Pass
mri1444_no_name_20061020_111448_4_mri_T1,Fail,Fail
mri1649_no_name_20100121_111315_4_mri_T1,Pass,Pass
mri1014_no_name_20081125_112126_3_mri_T1,Warning,Pass
